extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-09-06T00:00:00.000,2020-03-06T00:00:00.000,82,14,14,2,2020-03-06,2020-09-06,NYC,0.17073170731707318,204,28,5,70,0.13725490196078433,0.1414141414141414,28.285714285714285,4.0,9.285714285714286,0.7142857142857143
2020-09-06T00:00:00.000,2020-03-07T00:00:00.000,67,12,12,3,2020-03-07,2020-09-06,NYC,0.1791044776119403,271,40,8,82,0.14760147601476015,0.14772727272727273,37.714285714285715,5.571428571428571,11.0,1.1428571428571428
2020-09-06T00:00:00.000,2020-03-08T00:00:00.000,110,28,22,4,2020-03-08,2020-09-06,NYC,0.2545454545454545,381,68,12,104,0.1784776902887139,0.18010752688172044,53.142857142857146,9.571428571428571,14.142857142857142,1.7142857142857142
2020-09-06T00:00:00.000,2020-03-09T00:00:00.000,398,76,33,15,2020-03-09,2020-09-06,NYC,0.19095477386934673,779,144,27,137,0.18485237483953787,0.1869281045751634,109.28571428571429,20.428571428571427,18.428571428571427,3.857142857142857
2020-09-06T00:00:00.000,2020-03-10T00:00:00.000,457,91,41,10,2020-03-10,2020-09-06,NYC,0.19912472647702406,1236,235,37,178,0.1901294498381877,0.19189412737799835,172.71428571428572,33.142857142857146,23.285714285714285,5.285714285714286
2020-09-06T00:00:00.000,2020-03-11T00:00:00.000,796,193,76,27,2020-03-11,2020-09-06,NYC,0.24246231155778894,2032,428,64,254,0.2106299212598425,0.21236695387734414,281.85714285714283,59.857142857142854,31.857142857142858,8.857142857142858
2020-09-06T00:00:00.000,2020-03-12T00:00:00.000,1574,405,103,34,2020-03-12,2020-09-06,NYC,0.25730622617534943,3606,833,98,357,0.2310038824181919,0.23507462686567165,497.7142857142857,117.0,43.0,13.571428571428571
2020-09-06T00:00:00.000,2020-03-13T00:00:00.000,2164,695,214,54,2020-03-13,2020-09-06,NYC,0.3211645101663586,5770,1528,152,571,0.26481802426343154,0.26949335249730505,795.1428571428571,214.28571428571428,71.57142857142857,21.0
2020-09-06T00:00:00.000,2020-03-14T00:00:00.000,1707,696,237,67,2020-03-14,2020-09-06,NYC,0.4077328646748682,7477,2224,219,808,0.2974454995318978,0.30308076602830974,1029.4285714285713,312.0,103.71428571428571,30.142857142857142
2020-09-06T00:00:00.000,2020-03-15T00:00:00.000,2360,1114,313,96,2020-03-15,2020-09-06,NYC,0.47203389830508474,9837,3338,315,1121,0.3393310968791298,0.34581218274111675,1350.857142857143,467.14285714285717,145.28571428571428,43.285714285714285
2020-09-06T00:00:00.000,2020-03-16T00:00:00.000,4951,2268,516,127,2020-03-16,2020-09-06,NYC,0.45808927489396084,14788,5606,442,1637,0.37909115499053286,0.38989221214933256,2001.2857142857142,780.2857142857143,214.28571428571428,59.285714285714285
2020-09-06T00:00:00.000,2020-03-17T00:00:00.000,5529,2601,574,159,2020-03-17,2020-09-06,NYC,0.4704286489419425,20317,8207,601,2211,0.4039474331840331,0.4177978093391332,2725.8571428571427,1138.857142857143,290.42857142857144,80.57142857142857
2020-09-06T00:00:00.000,2020-03-18T00:00:00.000,6312,3205,738,202,2020-03-18,2020-09-06,NYC,0.5077629911280102,26629,11412,803,2949,0.42855533440985394,0.44655852339716223,3513.8571428571427,1569.142857142857,385.0,105.57142857142857
2020-09-06T00:00:00.000,2020-03-19T00:00:00.000,7749,3946,917,266,2020-03-19,2020-09-06,NYC,0.5092269970318751,34378,15358,1069,3866,0.44673919367037057,0.47202001819836215,4396.0,2075.0,501.2857142857143,138.71428571428572
2020-09-06T00:00:00.000,2020-03-20T00:00:00.000,7806,4198,995,279,2020-03-20,2020-09-06,NYC,0.5377914424801434,42184,19556,1348,4861,0.46358809027119285,0.4950843082330972,5202.0,2575.4285714285716,612.8571428571429,170.85714285714286
2020-09-06T00:00:00.000,2020-03-21T00:00:00.000,4766,2724,834,273,2020-03-21,2020-09-06,NYC,0.5715484683172471,46950,22280,1621,5695,0.4745473908413205,0.5080941402984318,5639.0,2865.1428571428573,698.1428571428571,200.28571428571428
2020-09-06T00:00:00.000,2020-03-22T00:00:00.000,4414,2690,945,287,2020-03-22,2020-09-06,NYC,0.6094245582238332,51364,24970,1908,6640,0.4861381512343275,0.5209141040768657,5932.428571428572,3090.285714285714,788.4285714285714,227.57142857142858
2020-09-06T00:00:00.000,2020-03-23T00:00:00.000,5652,3691,1244,392,2020-03-23,2020-09-06,NYC,0.6530431705590941,57016,28661,2300,7884,0.5026834572751508,0.5459647627166809,6032.571428571428,3293.5714285714284,892.4285714285714,265.42857142857144
2020-09-06T00:00:00.000,2020-03-24T00:00:00.000,7208,4634,1466,523,2020-03-24,2020-09-06,NYC,0.642896781354051,64224,33295,2823,9350,0.5184199053313403,0.5713895278657162,6272.428571428572,3584.0,1019.8571428571429,317.42857142857144
2020-09-06T00:00:00.000,2020-03-25T00:00:00.000,7615,4981,1588,535,2020-03-25,2020-09-06,NYC,0.6541037426132633,71839,38276,3358,10938,0.5328025167388187,0.5942048219420483,6458.571428571428,3837.714285714286,1141.2857142857142,365.0
2020-09-06T00:00:00.000,2020-03-26T00:00:00.000,7321,5129,1757,628,2020-03-26,2020-09-06,NYC,0.7005873514547193,79160,43405,3986,12695,0.5483198585144012,0.6263007458353803,6397.428571428572,4006.714285714286,1261.2857142857142,416.7142857142857
2020-09-06T00:00:00.000,2020-03-27T00:00:00.000,7455,5173,1760,638,2020-03-27,2020-09-06,NYC,0.6938967136150235,86615,48578,4624,14455,0.5608497373434163,0.6531925907587045,6347.285714285715,4146.0,1370.5714285714287,468.0
2020-09-06T00:00:00.000,2020-03-28T00:00:00.000,4746,3509,1456,558,2020-03-28,2020-09-06,NYC,0.7393594605983986,91361,52087,5182,15911,0.5701229189698012,0.6711625498187386,6344.428571428572,4258.142857142857,1459.4285714285713,508.7142857142857
2020-09-06T00:00:00.000,2020-03-29T00:00:00.000,4910,3575,1502,516,2020-03-29,2020-09-06,NYC,0.7281059063136456,96271,55662,5698,17413,0.5781803450675697,0.6834569220834168,6415.285714285715,4384.571428571428,1539.0,541.4285714285714
2020-09-06T00:00:00.000,2020-03-30T00:00:00.000,8568,6123,2011,773,2020-03-30,2020-09-06,NYC,0.7146358543417367,104839,61785,6471,19424,0.5893322141569454,0.6926374338707316,6831.857142857143,4732.0,1648.5714285714287,595.8571428571429
2020-09-06T00:00:00.000,2020-03-31T00:00:00.000,7959,5522,1914,788,2020-03-31,2020-09-06,NYC,0.6938057544917703,112798,67307,7259,21338,0.5967038422667068,0.7002099888829415,6939.142857142857,4858.857142857143,1712.5714285714287,633.7142857142857
2020-09-06T00:00:00.000,2020-04-01T00:00:00.000,8474,5510,1745,747,2020-04-01,2020-09-06,NYC,0.6502242152466368,121272,72817,8006,23083,0.6004436308463619,0.698743754172314,7061.857142857143,4934.428571428572,1735.0,664.0
2020-09-06T00:00:00.000,2020-04-02T00:00:00.000,9402,5813,1903,717,2020-04-02,2020-09-06,NYC,0.6182727079344821,130674,78630,8723,24986,0.6017264337205565,0.6837946965873355,7359.142857142857,5032.142857142857,1755.857142857143,676.7142857142857
2020-09-06T00:00:00.000,2020-04-03T00:00:00.000,9573,5736,1883,742,2020-04-03,2020-09-06,NYC,0.5991852083986211,140247,84366,9465,26869,0.6015529743951742,0.667288186157518,7661.714285714285,5112.571428571428,1773.4285714285713,691.5714285714286
2020-09-06T00:00:00.000,2020-04-04T00:00:00.000,6264,3857,1441,552,2020-04-04,2020-09-06,NYC,0.6157407407407407,146511,88223,10017,28310,0.6021595648108333,0.6552311876699909,7878.571428571428,5162.285714285715,1771.2857142857142,690.7142857142857
2020-09-06T00:00:00.000,2020-04-05T00:00:00.000,6351,3799,1420,544,2020-04-05,2020-09-06,NYC,0.5981735159817352,152862,92022,10561,29730,0.6019939553322605,0.6425049919598522,8084.428571428572,5194.285714285715,1759.5714285714287,694.7142857142857
2020-09-06T00:00:00.000,2020-04-06T00:00:00.000,10957,6394,1981,797,2020-04-06,2020-09-06,NYC,0.58355389248882,163819,98416,11358,31711,0.6007605955353165,0.6210749406578501,8425.714285714286,5233.0,1755.2857142857142,698.1428571428571
2020-09-06T00:00:00.000,2020-04-07T00:00:00.000,10589,6016,1796,731,2020-04-07,2020-09-06,NYC,0.5681367456794787,174408,104432,12089,33507,0.5987798724829136,0.6025807498782665,8801.42857142857,5303.571428571428,1738.4285714285713,690.0
2020-09-06T00:00:00.000,2020-04-08T00:00:00.000,10205,5593,1746,715,2020-04-08,2020-09-06,NYC,0.5480646741793238,184613,110025,12804,35253,0.5959764480291204,0.5874236276661247,9048.714285714286,5315.428571428572,1738.5714285714287,685.4285714285714
2020-09-06T00:00:00.000,2020-04-09T00:00:00.000,9249,5066,1503,587,2020-04-09,2020-09-06,NYC,0.5477348902584063,193862,115091,13391,36756,0.5936748821326511,0.5770241185035133,9026.857142857143,5208.714285714285,1681.4285714285713,666.8571428571429
2020-09-06T00:00:00.000,2020-04-10T00:00:00.000,7828,4469,1359,525,2020-04-10,2020-09-06,NYC,0.5708993357179356,201690,119560,13916,38115,0.5927909167534335,0.572791042104064,8777.57142857143,5027.714285714285,1606.5714285714287,635.8571428571429
2020-09-06T00:00:00.000,2020-04-11T00:00:00.000,6939,3684,1103,399,2020-04-11,2020-09-06,NYC,0.5309122351923908,208629,123244,14315,39218,0.5907328319648755,0.5637818345729096,8874.0,5003.0,1558.2857142857142,614.0
2020-09-06T00:00:00.000,2020-04-12T00:00:00.000,5757,2865,977,396,2020-04-12,2020-09-06,NYC,0.49765502866076083,214386,126109,14711,40195,0.5882333734478931,0.5540439503283272,8789.142857142857,4869.571428571428,1495.0,592.8571428571429
2020-09-06T00:00:00.000,2020-04-13T00:00:00.000,6730,3298,1214,445,2020-04-13,2020-09-06,NYC,0.4900445765230312,221116,129407,15156,41409,0.5852448488576132,0.540883466848177,8185.285714285715,4427.285714285715,1385.4285714285713,542.5714285714286
2020-09-06T00:00:00.000,2020-04-14T00:00:00.000,9425,4163,1171,393,2020-04-14,2020-09-06,NYC,0.4416976127320955,230541,133570,15549,42580,0.5793763365301616,0.5190885931626672,8019.0,4162.571428571428,1296.142857142857,494.2857142857143
2020-09-06T00:00:00.000,2020-04-15T00:00:00.000,9887,3879,990,350,2020-04-15,2020-09-06,NYC,0.3923333670476383,240428,137449,15899,43570,0.5716846623521387,0.4913374540894025,7973.571428571428,3917.714285714286,1188.142857142857,442.14285714285717
2020-09-06T00:00:00.000,2020-04-16T00:00:00.000,9554,3546,857,295,2020-04-16,2020-09-06,NYC,0.3711534435838392,249982,140995,16194,44427,0.5640206094838829,0.4615823235923022,8017.142857142857,3700.5714285714284,1095.857142857143,400.42857142857144
2020-09-06T00:00:00.000,2020-04-17T00:00:00.000,10201,3570,826,287,2020-04-17,2020-09-06,NYC,0.34996568963827074,260183,144565,16481,45253,0.5556281540300481,0.4274870497324466,8356.142857142857,3572.1428571428573,1019.7142857142857,366.42857142857144
2020-09-06T00:00:00.000,2020-04-18T00:00:00.000,6565,2205,599,190,2020-04-18,2020-09-06,NYC,0.33587204874333587,266748,146770,16671,45852,0.550219682996686,0.4047901718887111,8302.714285714286,3360.8571428571427,947.7142857142857,336.57142857142856
2020-09-06T00:00:00.000,2020-04-19T00:00:00.000,6728,2340,555,176,2020-04-19,2020-09-06,NYC,0.34780023781212843,273476,149110,16847,46407,0.545239801664497,0.38925368082585887,8441.42857142857,3285.8571428571427,887.4285714285714,305.14285714285717
2020-09-06T00:00:00.000,2020-04-20T00:00:00.000,11448,3795,712,243,2020-04-20,2020-09-06,NYC,0.33149895178197064,284924,152905,17090,47119,0.5366518790975839,0.3682610330992979,9115.42857142857,3356.8571428571427,815.7142857142857,276.2857142857143
2020-09-06T00:00:00.000,2020-04-21T00:00:00.000,9764,3076,627,235,2020-04-21,2020-09-06,NYC,0.31503482179434655,294688,155981,17325,47746,0.5293089640569009,0.3493694171200524,9163.857142857143,3201.5714285714284,738.0,253.71428571428572
2020-09-06T00:00:00.000,2020-04-22T00:00:00.000,11369,3480,584,186,2020-04-22,2020-09-06,NYC,0.306095522913185,306057,159461,17511,48330,0.5210173268378112,0.335400508921361,9375.57142857143,3144.5714285714284,680.0,230.28571428571428
2020-09-06T00:00:00.000,2020-04-23T00:00:00.000,10005,2827,496,165,2020-04-23,2020-09-06,NYC,0.2825587206396802,316062,162288,17676,48826,0.5134688763597016,0.3222306295399516,9440.0,3041.8571428571427,628.4285714285714,211.71428571428572
2020-09-06T00:00:00.000,2020-04-24T00:00:00.000,9587,2534,511,174,2020-04-24,2020-09-06,NYC,0.26431626160425575,325649,164822,17850,49337,0.5061339049098876,0.3094277945803929,9352.285714285714,2893.8571428571427,583.4285714285714,195.57142857142858
2020-09-06T00:00:00.000,2020-04-25T00:00:00.000,6150,1604,326,89,2020-04-25,2020-09-06,NYC,0.2608130081300813,331799,166426,17939,49663,0.501586804059084,0.3021629183256214,9293.0,2808.0,544.4285714285714,181.14285714285714
2020-09-06T00:00:00.000,2020-04-26T00:00:00.000,4372,997,301,96,2020-04-26,2020-09-06,NYC,0.22804208600182982,336171,167423,18035,49964,0.4980292767668835,0.29209665842571175,8956.42857142857,2616.1428571428573,508.14285714285717,169.71428571428572
2020-09-06T00:00:00.000,2020-04-27T00:00:00.000,10302,2297,423,115,2020-04-27,2020-09-06,NYC,0.22296641428848768,346473,169720,18150,50387,0.4898505799874738,0.2731969650197404,8792.714285714286,2402.1428571428573,466.85714285714283,151.42857142857142
2020-09-06T00:00:00.000,2020-04-28T00:00:00.000,11939,2726,376,119,2020-04-28,2020-09-06,NYC,0.22832733059720245,358412,172446,18269,50763,0.4811390243630236,0.25837988826815644,9103.42857142857,2352.1428571428573,431.0,134.85714285714286
2020-09-06T00:00:00.000,2020-04-29T00:00:00.000,11847,2348,342,98,2020-04-29,2020-09-06,NYC,0.1981936355195408,370259,174794,18367,51105,0.4720857561868854,0.23882433569047692,9171.714285714286,2190.4285714285716,396.42857142857144,122.28571428571429
2020-09-06T00:00:00.000,2020-04-30T00:00:00.000,10716,2070,294,106,2020-04-30,2020-09-06,NYC,0.19316909294512877,380975,176864,18473,51399,0.4642404357241289,0.22454670096898927,9273.285714285714,2082.285714285714,367.57142857142856,113.85714285714286
2020-09-06T00:00:00.000,2020-05-01T00:00:00.000,10256,1914,293,79,2020-05-01,2020-09-06,NYC,0.18662246489859594,391231,178778,18552,51692,0.45696276624296134,0.21280229331218933,9368.857142857143,1993.7142857142858,336.42857142857144,100.28571428571429
2020-09-06T00:00:00.000,2020-05-02T00:00:00.000,5882,1072,192,51,2020-05-02,2020-09-06,NYC,0.18225093505610337,397113,179850,18603,51884,0.45289376071798204,0.2055302079186698,9330.57142857143,1917.7142857142858,317.2857142857143,94.85714285714286
2020-09-06T00:00:00.000,2020-05-03T00:00:00.000,4604,781,161,41,2020-05-03,2020-09-06,NYC,0.16963509991311904,401717,180631,18644,52045,0.44964738858450104,0.20150733835779452,9363.714285714286,1886.857142857143,297.2857142857143,87.0
2020-09-06T00:00:00.000,2020-05-04T00:00:00.000,11059,1575,197,71,2020-05-04,2020-09-06,NYC,0.1424179401392531,412776,182206,18715,52242,0.4414161676066438,0.1883172707117325,9471.857142857143,1783.7142857142858,265.0,80.71428571428571
2020-09-06T00:00:00.000,2020-05-05T00:00:00.000,11259,1559,192,62,2020-05-05,2020-09-06,NYC,0.13846700417443822,424035,183765,18777,52434,0.4333722452156072,0.17248525669353731,9374.714285714286,1617.0,238.71428571428572,72.57142857142857
2020-09-06T00:00:00.000,2020-05-06T00:00:00.000,11683,1440,174,57,2020-05-06,2020-09-06,NYC,0.12325601301035694,435718,185205,18834,52608,0.42505703230070824,0.15904612047235675,9351.285714285714,1487.2857142857142,214.71428571428572,66.71428571428571
2020-09-06T00:00:00.000,2020-05-07T00:00:00.000,11242,1313,174,49,2020-05-07,2020-09-06,NYC,0.11679416473937022,446960,186518,18883,52782,0.4173035618399857,0.14630597863150716,9426.42857142857,1379.142857142857,197.57142857142858,58.57142857142857
2020-09-06T00:00:00.000,2020-05-08T00:00:00.000,10325,1121,164,31,2020-05-08,2020-09-06,NYC,0.10857142857142857,457285,187639,18914,52946,0.4103327246684234,0.13414781845156992,9436.285714285714,1265.857142857143,179.14285714285714,51.714285714285715
2020-09-06T00:00:00.000,2020-05-09T00:00:00.000,5337,646,113,29,2020-05-09,2020-09-06,NYC,0.12104178377365561,462622,188285,18943,53059,0.4069953439308982,0.12876093361217542,9358.42857142857,1205.0,167.85714285714286,48.57142857142857
2020-09-06T00:00:00.000,2020-05-10T00:00:00.000,4428,455,97,29,2020-05-10,2020-09-06,NYC,0.10275519421860885,467050,188740,18972,53156,0.4041109088962638,0.1241179801937765,9333.285714285714,1158.4285714285713,158.71428571428572,46.857142857142854
2020-09-06T00:00:00.000,2020-05-11T00:00:00.000,13574,1279,158,40,2020-05-11,2020-09-06,NYC,0.09422425224694268,480624,190019,19012,53314,0.3953589500316256,0.11515446291710883,9692.57142857143,1116.142857142857,153.14285714285714,42.42857142857143
2020-09-06T00:00:00.000,2020-05-12T00:00:00.000,15041,1320,135,31,2020-05-12,2020-09-06,NYC,0.08776012233229173,495665,191339,19043,53449,0.38602483532224385,0.10573781934943459,10232.857142857143,1082.0,145.0,38.0
2020-09-06T00:00:00.000,2020-05-13T00:00:00.000,15214,1427,133,41,2020-05-13,2020-09-06,NYC,0.09379518864204023,510879,192766,19084,53582,0.3773222230704335,0.10059738428174186,10737.285714285714,1080.142857142857,139.14285714285714,35.714285714285715
2020-09-06T00:00:00.000,2020-05-14T00:00:00.000,14233,1200,110,34,2020-05-14,2020-09-06,NYC,0.08431110798847748,525112,193966,19118,53692,0.36938024649979434,0.09530146381410584,11164.57142857143,1064.0,130.0,33.57142857142857
2020-09-06T00:00:00.000,2020-05-15T00:00:00.000,11774,918,120,26,2020-05-15,2020-09-06,NYC,0.07796840496008153,536886,194884,19144,53812,0.3629895359536289,0.09101644451702869,11371.57142857143,1035.0,123.71428571428571,32.857142857142854
2020-09-06T00:00:00.000,2020-05-16T00:00:00.000,6674,460,64,8,2020-05-16,2020-09-06,NYC,0.06892418339826191,543560,195344,19152,53876,0.35937890941202444,0.08721490523610664,11562.57142857143,1008.4285714285714,116.71428571428571,29.857142857142858
2020-09-06T00:00:00.000,2020-05-17T00:00:00.000,6041,348,58,9,2020-05-17,2020-09-06,NYC,0.05760635656348287,549601,195692,19161,53934,0.35606194311873524,0.0842146067279621,11793.0,993.1428571428571,111.14285714285714,27.0
2020-09-06T00:00:00.000,2020-05-18T00:00:00.000,16436,976,80,21,2020-05-18,2020-09-06,NYC,0.05938184473107812,566037,196668,19182,54014,0.3474472516814272,0.07784529287110861,12201.857142857143,949.8571428571429,100.0,24.285714285714285
2020-09-06T00:00:00.000,2020-05-19T00:00:00.000,16422,1090,106,29,2020-05-19,2020-09-06,NYC,0.06637437583729144,582459,197758,19211,54120,0.3395226101751368,0.07395672511924788,12399.142857142857,917.0,95.85714285714286,24.0
2020-09-06T00:00:00.000,2020-05-20T00:00:00.000,20528,1299,88,19,2020-05-20,2020-09-06,NYC,0.06327942322681215,602987,199057,19230,54208,0.33011822808783603,0.068300256220958,13158.285714285714,898.7142857142857,89.42857142857143,20.857142857142858
2020-09-06T00:00:00.000,2020-05-21T00:00:00.000,19714,1311,91,19,2020-05-21,2020-09-06,NYC,0.0665009637820838,622701,200368,19249,54299,0.3217724076242049,0.06560165592433573,13941.285714285714,914.5714285714286,86.71428571428571,18.714285714285715
2020-09-06T00:00:00.000,2020-05-22T00:00:00.000,20058,1263,82,16,2020-05-22,2020-09-06,NYC,0.06296739455578822,642759,201631,19265,54381,0.313696113162165,0.06372729591113882,15124.714285714286,963.8571428571429,81.28571428571429,17.285714285714285
2020-09-06T00:00:00.000,2020-05-23T00:00:00.000,9668,546,49,10,2020-05-23,2020-09-06,NYC,0.05647496896979727,652427,202177,19275,54430,0.3098844774970993,0.0627646577934544,15552.42857142857,976.1428571428571,79.14285714285714,17.571428571428573
2020-09-06T00:00:00.000,2020-05-24T00:00:00.000,9700,518,69,8,2020-05-24,2020-09-06,NYC,0.053402061855670105,662127,202695,19283,54499,0.3061270722988188,0.06223450580310328,16075.142857142857,1000.4285714285714,80.71428571428571,17.428571428571427
2020-09-06T00:00:00.000,2020-05-25T00:00:00.000,9368,494,66,16,2020-05-25,2020-09-06,NYC,0.05273270708795901,671495,203189,19299,54565,0.30259197760221596,0.06183504333478731,15065.42857142857,931.5714285714286,78.71428571428571,16.714285714285715
2020-09-06T00:00:00.000,2020-05-26T00:00:00.000,21303,1080,81,23,2020-05-26,2020-09-06,NYC,0.050697084917617236,692798,204269,19322,54646,0.2948464054457432,0.05900905391565992,15762.714285714286,930.1428571428571,75.14285714285714,15.857142857142858
2020-09-06T00:00:00.000,2020-05-27T00:00:00.000,16422,734,66,16,2020-05-27,2020-09-06,NYC,0.044696139325295335,709220,205003,19338,54712,0.28905417218916557,0.055971308350512554,15176.142857142857,849.4285714285714,72.0,15.428571428571429
2020-09-06T00:00:00.000,2020-05-28T00:00:00.000,15601,590,67,8,2020-05-28,2020-09-06,NYC,0.03781808858406512,724821,205593,19346,54779,0.28364658308741053,0.05116529573051312,14588.57142857143,746.4285714285714,68.57142857142857,13.857142857142858
2020-09-06T00:00:00.000,2020-05-29T00:00:00.000,15015,566,55,11,2020-05-29,2020-09-06,NYC,0.0376956376956377,739836,206159,19357,54834,0.2786549992160425,0.04664338617798243,13868.142857142857,646.8571428571429,64.71428571428571,13.142857142857142
2020-09-06T00:00:00.000,2020-05-30T00:00:00.000,8360,338,39,3,2020-05-30,2020-09-06,NYC,0.04043062200956938,748196,206497,19360,54873,0.2759931889504889,0.04510854243022272,13681.285714285714,617.1428571428571,63.285714285714285,12.142857142857142
2020-09-06T00:00:00.000,2020-05-31T00:00:00.000,6932,246,38,11,2020-05-31,2020-09-06,NYC,0.035487593768032316,755128,206743,19371,54911,0.27378537148668836,0.04352641369447641,13285.857142857143,578.2857142857143,58.857142857142854,12.571428571428571
2020-09-06T00:00:00.000,2020-06-01T00:00:00.000,16908,640,59,12,2020-06-01,2020-09-06,NYC,0.03785190442394133,772036,207383,19383,54970,0.2686183027734458,0.04171432549905014,14363.0,599.1428571428571,57.857142857142854,12.0
2020-09-06T00:00:00.000,2020-06-02T00:00:00.000,15689,556,52,11,2020-06-02,2020-09-06,NYC,0.03543884250111543,787725,207939,19394,55022,0.2639741026373417,0.03866128709429351,13561.0,524.2857142857143,53.714285714285715,10.285714285714286
2020-09-06T00:00:00.000,2020-06-03T00:00:00.000,15073,545,60,18,2020-06-03,2020-09-06,NYC,0.03615736747827241,802798,208484,19412,55082,0.2596967107541374,0.03719891427472269,13368.285714285714,497.2857142857143,52.857142857142854,10.571428571428571
2020-09-06T00:00:00.000,2020-06-04T00:00:00.000,14730,486,52,7,2020-06-04,2020-09-06,NYC,0.0329938900203666,817528,208970,19419,55134,0.2556120401992348,0.03642659130378504,13243.857142857143,482.42857142857144,50.714285714285715,10.428571428571429
2020-09-06T00:00:00.000,2020-06-05T00:00:00.000,14504,401,56,8,2020-06-05,2020-09-06,NYC,0.027647545504688363,832032,209371,19427,55190,0.2516381581477635,0.0348388216408521,13170.857142857143,458.85714285714283,50.857142857142854,10.0
2020-09-06T00:00:00.000,2020-06-06T00:00:00.000,8639,252,31,6,2020-06-06,2020-09-06,NYC,0.02917004282903114,840671,209623,19433,55221,0.24935200571924093,0.03380373073803731,13210.714285714286,446.57142857142856,49.714285714285715,10.428571428571429
2020-09-06T00:00:00.000,2020-06-07T00:00:00.000,7117,195,32,2,2020-06-07,2020-09-06,NYC,0.027399185049880568,847788,209818,19435,55253,0.24748875898219838,0.033185840707964605,13237.142857142857,439.2857142857143,48.857142857142854,9.142857142857142
2020-09-06T00:00:00.000,2020-06-08T00:00:00.000,17813,416,37,2,2020-06-08,2020-09-06,NYC,0.0233537304216022,865601,210234,19437,55290,0.24287633678796583,0.030470795703521614,13366.42857142857,407.2857142857143,45.714285714285715,7.714285714285714
2020-09-06T00:00:00.000,2020-06-09T00:00:00.000,16447,385,36,5,2020-06-09,2020-09-06,NYC,0.02340852435094546,882048,210619,19442,55326,0.23878405710346828,0.0284130063717227,13474.714285714286,382.85714285714283,43.42857142857143,6.857142857142857
2020-09-06T00:00:00.000,2020-06-10T00:00:00.000,15111,331,32,5,2020-06-10,2020-09-06,NYC,0.02190457282774138,897159,210950,19447,55358,0.23513111945597157,0.026133678108540604,13480.142857142857,352.2857142857143,39.42857142857143,5.0
2020-09-06T00:00:00.000,2020-06-11T00:00:00.000,13753,300,43,6,2020-06-11,2020-09-06,NYC,0.021813422525994327,910912,211250,19453,55401,0.2319104370125764,0.02441531739912619,13340.57142857143,325.7142857142857,38.142857142857146,4.857142857142857
