extract_date,specimen_date,number_tested,number_confirmed,number_hospitalized,number_deaths,specimen_date_dt,dt,boro,pct_tested_positive,cumsum_number_tested,cumsum_number_confirmed,cumsum_number_deaths,cumsum_number_hospitalized,cumsum_pct_tested_positive,7-day_rolling_avg_pct_tested_positive,7-day_rolling_avg_number_tested,7-day_rolling_avg_number_confirmed,7-day_rolling_avg_number_hospitalized,7-day_rolling_avg_number_deaths
2020-08-30T00:00:00.000,2020-04-07T00:00:00.000,10589,6015,1795,728,2020-04-07,2020-08-30,NYC,0.5680423080555294,174404,104412,12055,33497,0.5986789293823536,0.6024509008277877,8801.42857142857,5302.428571428572,1738.0,688.7142857142857
2020-08-30T00:00:00.000,2020-04-08T00:00:00.000,10205,5593,1746,714,2020-04-08,2020-08-30,NYC,0.5480646741793238,184609,110005,12769,35243,0.5958810242187542,0.5873131147282171,9048.714285714286,5314.428571428572,1738.2857142857142,684.4285714285714
2020-08-30T00:00:00.000,2020-04-09T00:00:00.000,9249,5065,1502,585,2020-04-09,2020-08-30,NYC,0.5476267704616715,193858,115070,13354,36745,0.5935788051047675,0.576897512185858,9026.857142857143,5207.571428571428,1681.142857142857,665.5714285714286
2020-08-30T00:00:00.000,2020-04-10T00:00:00.000,7828,4469,1359,523,2020-04-10,2020-08-30,NYC,0.5708993357179356,201686,119539,13877,38104,0.5926985512132721,0.5726771153752258,8777.57142857143,5026.714285714285,1606.2857142857142,634.2857142857143
2020-08-30T00:00:00.000,2020-04-11T00:00:00.000,6939,3683,1103,399,2020-04-11,2020-08-30,NYC,0.5307681222078109,208625,123222,14276,39207,0.5906387058118634,0.5636691458192472,8874.0,5002.0,1558.0,612.7142857142857
2020-08-30T00:00:00.000,2020-04-12T00:00:00.000,5757,2864,977,395,2020-04-12,2020-08-30,NYC,0.4974813270800764,214382,126086,14671,40184,0.5881370637460235,0.5539626812300891,8789.142857142857,4868.857142857143,1494.7142857142858,591.5714285714286
2020-08-30T00:00:00.000,2020-04-13T00:00:00.000,6730,3297,1214,445,2020-04-13,2020-08-30,NYC,0.48989598811292717,221112,129383,15116,41398,0.5851468938818336,0.5407962022444456,8185.285714285715,4426.571428571428,1385.142857142857,541.2857142857143
2020-08-30T00:00:00.000,2020-04-14T00:00:00.000,9426,4163,1172,393,2020-04-14,2020-08-30,NYC,0.44165075323573094,230538,133546,15509,42570,0.5792797716645413,0.5190080877899312,8019.142857142857,4162.0,1296.142857142857,493.42857142857144
2020-08-30T00:00:00.000,2020-04-15T00:00:00.000,9886,3876,989,348,2020-04-15,2020-08-30,NYC,0.39206959336435365,240424,137422,15857,43559,0.5715818720260872,0.4912120397742542,7973.571428571428,3916.714285714286,1188.0,441.14285714285717
2020-08-30T00:00:00.000,2020-04-16T00:00:00.000,9554,3546,857,295,2020-04-16,2020-08-30,NYC,0.3711534435838392,249978,140968,16152,44416,0.563921625103009,0.46147540983606555,8017.142857142857,3699.714285714286,1095.857142857143,399.7142857142857
2020-08-30T00:00:00.000,2020-04-17T00:00:00.000,10201,3569,826,286,2020-04-17,2020-08-30,NYC,0.3498676600333301,260179,144537,16438,45242,0.5555290780577987,0.42736737729300944,8356.142857142857,3571.1428571428573,1019.7142857142857,365.85714285714283
2020-08-30T00:00:00.000,2020-04-18T00:00:00.000,6565,2202,599,189,2020-04-18,2020-08-30,NYC,0.3354150799695354,266744,146739,16627,45841,0.5501117176018955,0.40463531719403295,8302.714285714286,3359.5714285714284,947.7142857142857,335.85714285714283
2020-08-30T00:00:00.000,2020-04-19T00:00:00.000,6728,2341,555,175,2020-04-19,2020-08-30,NYC,0.34794887039239003,273472,149080,16802,46396,0.5451380762930026,0.38913521746488405,8441.42857142857,3284.8571428571427,887.4285714285714,304.42857142857144
2020-08-30T00:00:00.000,2020-04-20T00:00:00.000,11448,3794,712,242,2020-04-20,2020-08-30,NYC,0.3314116002795248,284920,152874,17044,47108,0.5365506106977397,0.3681513289869609,9115.42857142857,3355.8571428571427,815.7142857142857,275.42857142857144
2020-08-30T00:00:00.000,2020-04-21T00:00:00.000,9762,3075,627,233,2020-04-21,2020-08-30,NYC,0.3149969268592501,294682,155949,17277,47735,0.5292111496460591,0.3492610376652532,9163.42857142857,3200.4285714285716,737.8571428571429,252.57142857142858
2020-08-30T00:00:00.000,2020-04-22T00:00:00.000,11369,3478,584,184,2020-04-22,2020-08-30,NYC,0.3059196059459935,306051,159427,17461,48319,0.5209164485657619,0.3353040669236747,9375.285714285714,3143.5714285714284,680.0,229.14285714285714
2020-08-30T00:00:00.000,2020-04-23T00:00:00.000,10005,2826,495,163,2020-04-23,2020-08-30,NYC,0.28245877061469266,316056,162253,17624,48814,0.5133678841724252,0.32211931353854534,9439.714285714286,3040.714285714286,628.2857142857143,210.28571428571428
2020-08-30T00:00:00.000,2020-04-24T00:00:00.000,9587,2533,511,173,2020-04-24,2020-08-30,NYC,0.26421195368728484,325643,164786,17797,49325,0.506032679959342,0.3093150433826225,9352.0,2892.714285714286,583.2857142857143,194.14285714285714
2020-08-30T00:00:00.000,2020-04-25T00:00:00.000,6150,1604,325,86,2020-04-25,2020-08-30,NYC,0.2608130081300813,331793,166390,17883,49650,0.5014873731513323,0.3020953435102769,9292.714285714286,2807.285714285714,544.1428571428571,179.42857142857142
2020-08-30T00:00:00.000,2020-04-26T00:00:00.000,4372,995,301,95,2020-04-26,2020-08-30,NYC,0.22758462946020128,336165,167385,17978,49951,0.49792512605416983,0.2919783707909974,8956.142857142857,2615.0,507.85714285714283,168.0
2020-08-30T00:00:00.000,2020-04-27T00:00:00.000,10302,2295,423,114,2020-04-27,2020-08-30,NYC,0.22277227722772278,346467,169680,18092,50374,0.4897436119457264,0.2730596129786992,8792.42857142857,2400.8571428571427,466.57142857142856,149.71428571428572
2020-08-30T00:00:00.000,2020-04-28T00:00:00.000,11939,2724,375,117,2020-04-28,2020-08-30,NYC,0.2281598123795963,358406,172404,18209,50749,0.48102989347276554,0.2582229615215617,9103.42857142857,2350.714285714286,430.57142857142856,133.14285714285714
2020-08-30T00:00:00.000,2020-04-29T00:00:00.000,11847,2346,341,97,2020-04-29,2020-08-30,NYC,0.1980248164092175,370253,174750,18306,51090,0.471974568740834,0.23866857730288776,9171.714285714286,2189.0,395.85714285714283,120.71428571428571
2020-08-30T00:00:00.000,2020-04-30T00:00:00.000,10716,2068,293,104,2020-04-30,2020-08-30,NYC,0.19298245614035087,380969,176818,18410,51383,0.4641270024595177,0.224377243387303,9273.285714285714,2080.714285714286,367.0,112.28571428571429
2020-08-30T00:00:00.000,2020-05-01T00:00:00.000,10256,1913,293,79,2020-05-01,2020-08-30,NYC,0.18652496099843993,391225,178731,18489,51676,0.45684963895456576,0.21263456436217254,9368.857142857143,1992.142857142857,335.85714285714283,98.85714285714286
2020-08-30T00:00:00.000,2020-05-02T00:00:00.000,5882,1072,191,50,2020-05-02,2020-08-30,NYC,0.18225093505610337,397107,179803,18539,51867,0.45278224760580904,0.20536179073399272,9330.57142857143,1916.142857142857,316.7142857142857,93.71428571428571
2020-08-30T00:00:00.000,2020-05-03T00:00:00.000,4604,781,161,40,2020-05-03,2020-08-30,NYC,0.16963509991311904,401711,180584,18579,52028,0.4495371050332204,0.201370030207793,9363.714285714286,1885.5714285714287,296.7142857142857,85.85714285714286
2020-08-30T00:00:00.000,2020-05-04T00:00:00.000,11059,1574,197,70,2020-05-04,2020-08-30,NYC,0.1423275160502758,412770,182158,18649,52225,0.44130629648472514,0.1881966125213037,9471.857142857143,1782.5714285714287,264.42857142857144,79.57142857142857
2020-08-30T00:00:00.000,2020-05-05T00:00:00.000,11259,1557,192,62,2020-05-05,2020-08-30,NYC,0.13828936850519585,424029,183715,18711,52417,0.4332604609590382,0.1723633482163266,9374.714285714286,1615.857142857143,238.28571428571428,71.71428571428571
2020-08-30T00:00:00.000,2020-05-06T00:00:00.000,11682,1438,174,57,2020-05-06,2020-08-30,NYC,0.12309536038349597,435711,185153,18768,52591,0.4249445159750385,0.15892633444345994,9351.142857142857,1486.142857142857,214.42857142857142,66.0
2020-08-30T00:00:00.000,2020-05-07T00:00:00.000,11240,1304,173,49,2020-05-07,2020-08-30,NYC,0.11601423487544484,446951,186457,18817,52764,0.4171754845609474,0.1460852959898154,9426.0,1377.0,197.28571428571428,58.142857142857146
2020-08-30T00:00:00.000,2020-05-08T00:00:00.000,10324,1120,164,31,2020-05-08,2020-08-30,NYC,0.1084850833010461,457275,187577,18848,52928,0.41020611229566456,0.13392884178652537,9435.714285714286,1263.7142857142858,178.85714285714286,51.285714285714285
2020-08-30T00:00:00.000,2020-05-09T00:00:00.000,5337,644,113,29,2020-05-09,2020-08-30,NYC,0.1206670414090313,462612,188221,18877,53041,0.4068657968232558,0.12850927410121366,9357.857142857143,1202.5714285714287,167.71428571428572,48.285714285714285
2020-08-30T00:00:00.000,2020-05-10T00:00:00.000,4428,454,96,28,2020-05-10,2020-08-30,NYC,0.1025293586269196,467040,188675,18905,53137,0.40398038711887635,0.12385005127891136,9332.714285714286,1155.857142857143,158.42857142857142,46.57142857142857
2020-08-30T00:00:00.000,2020-05-11T00:00:00.000,13574,1273,156,39,2020-05-11,2020-08-30,NYC,0.09378223073522911,480614,189948,18944,53293,0.3952194484555173,0.11482223925476093,9692.0,1112.857142857143,152.57142857142858,42.142857142857146
2020-08-30T00:00:00.000,2020-05-12T00:00:00.000,15041,1316,134,30,2020-05-12,2020-08-30,NYC,0.08749418256764843,495655,191264,18974,53427,0.3858813085714862,0.10539468907938458,10232.285714285714,1078.4285714285713,144.28571428571428,37.57142857142857
2020-08-30T00:00:00.000,2020-05-13T00:00:00.000,15214,1422,132,41,2020-05-13,2020-08-30,NYC,0.09346654397265676,510869,192686,19015,53559,0.3771730130424825,0.10022885122009632,10736.857142857143,1076.142857142857,138.28571428571428,35.285714285714285
2020-08-30T00:00:00.000,2020-05-14T00:00:00.000,14233,1194,110,34,2020-05-14,2020-08-30,NYC,0.08388955244853509,525102,193880,19049,53669,0.36922350324317943,0.09498278972757866,11164.42857142857,1060.4285714285713,129.28571428571428,33.142857142857146
2020-08-30T00:00:00.000,2020-05-15T00:00:00.000,11773,917,120,26,2020-05-15,2020-08-30,NYC,0.07789008748832073,536875,194797,19075,53789,0.362834924330617,0.0907035175879397,11371.42857142857,1031.4285714285713,123.0,32.42857142857143
2020-08-30T00:00:00.000,2020-05-16T00:00:00.000,6675,461,64,8,2020-05-16,2020-08-30,NYC,0.06906367041198502,543550,195258,19083,53853,0.3592273019961365,0.0869430922434456,11562.57142857143,1005.2857142857143,116.0,29.428571428571427
2020-08-30T00:00:00.000,2020-05-17T00:00:00.000,6042,347,59,9,2020-05-17,2020-08-30,NYC,0.057431314134392585,549592,195605,19092,53912,0.3559094746648423,0.08394708789611396,11793.142857142857,990.0,110.71428571428571,26.714285714285715
2020-08-30T00:00:00.000,2020-05-18T00:00:00.000,16436,971,79,19,2020-05-18,2020-08-30,NYC,0.0590776344609394,566028,196576,19111,53991,0.34729024005879566,0.07759852014892173,12202.0,946.8571428571429,99.71428571428571,23.857142857142858
2020-08-30T00:00:00.000,2020-05-19T00:00:00.000,16421,1085,105,29,2020-05-19,2020-08-30,NYC,0.06607392972413373,582449,197661,19140,54096,0.3393619012136685,0.07370325137682328,12399.142857142857,913.8571428571429,95.57142857142857,23.714285714285715
2020-08-30T00:00:00.000,2020-05-20T00:00:00.000,19762,1242,87,18,2020-05-20,2020-08-30,NYC,0.06284788988968727,602211,198903,19158,54183,0.3302878891285613,0.06806288454380241,13048.857142857143,888.1428571428571,89.14285714285714,20.428571428571427
2020-08-30T00:00:00.000,2020-05-21T00:00:00.000,19714,1306,90,16,2020-05-21,2020-08-30,NYC,0.06624733691792635,621925,200209,19174,54273,0.3219182377296298,0.06536670006093594,13831.857142857143,904.1428571428571,86.28571428571429,17.857142857142858
2020-08-30T00:00:00.000,2020-05-22T00:00:00.000,19916,1253,82,16,2020-05-22,2020-08-30,NYC,0.0629142398071902,641841,201462,19190,54355,0.3138814753186537,0.06349675132900177,14995.142857142857,952.1428571428571,80.85714285714286,16.428571428571427
2020-08-30T00:00:00.000,2020-05-23T00:00:00.000,9664,545,49,10,2020-05-23,2020-08-30,NYC,0.056394867549668874,651505,202007,19200,54404,0.3100620870139139,0.06251678940299199,15422.142857142857,964.1428571428571,78.71428571428571,16.714285714285715
2020-08-30T00:00:00.000,2020-05-24T00:00:00.000,9701,513,69,8,2020-05-24,2020-08-30,NYC,0.052881146273580044,661206,202520,19208,54473,0.3062888116562766,0.06195459350977476,15944.857142857143,987.8571428571429,80.14285714285714,16.571428571428573
2020-08-30T00:00:00.000,2020-05-25T00:00:00.000,9348,489,66,15,2020-05-25,2020-08-30,NYC,0.05231065468549422,670554,203009,19223,54539,0.302748175389305,0.061544496106231944,14932.285714285714,919.0,78.28571428571429,16.0
2020-08-30T00:00:00.000,2020-05-26T00:00:00.000,21144,1066,80,21,2020-05-26,2020-08-30,NYC,0.05041619371925842,691698,204075,19244,54619,0.2950348273379423,0.058709919541597634,15607.0,916.2857142857143,74.71428571428571,14.857142857142858
2020-08-30T00:00:00.000,2020-05-27T00:00:00.000,16336,727,66,16,2020-05-27,2020-08-30,NYC,0.04450293829578844,708034,204802,19260,54685,0.2892544708304968,0.055744025400905284,15117.57142857143,842.7142857142857,71.71428571428571,14.571428571428571
2020-08-30T00:00:00.000,2020-05-28T00:00:00.000,15402,594,67,8,2020-05-28,2020-08-30,NYC,0.03856641994546163,723436,205396,19268,54752,0.28391730574646545,0.05109791057126814,14501.57142857143,741.0,68.42857142857143,13.428571428571429
2020-08-30T00:00:00.000,2020-05-29T00:00:00.000,14922,559,54,11,2020-05-29,2020-08-30,NYC,0.037461466291381855,738358,205955,19279,54806,0.278936505055813,0.04655138473015116,13788.142857142857,641.8571428571429,64.42857142857143,12.714285714285714
2020-08-30T00:00:00.000,2020-05-30T00:00:00.000,8363,337,38,3,2020-05-30,2020-08-30,NYC,0.04029654430228387,746721,206292,19282,54844,0.27626382544484485,0.04500294068223828,13602.285714285714,612.1428571428571,62.857142857142854,11.714285714285714
2020-08-30T00:00:00.000,2020-05-31T00:00:00.000,6753,227,36,9,2020-05-31,2020-08-30,NYC,0.03361468976751074,753474,206519,19291,54880,0.27408908602022103,0.04334113668877617,13181.142857142857,571.2857142857143,58.142857142857146,11.857142857142858
2020-08-30T00:00:00.000,2020-06-01T00:00:00.000,16846,631,58,11,2020-06-01,2020-08-30,NYC,0.03745696307728838,770320,207150,19302,54938,0.2689142174680652,0.04150712667642283,14252.285714285714,591.5714285714286,57.0,11.285714285714286
2020-08-30T00:00:00.000,2020-06-02T00:00:00.000,15689,551,49,8,2020-06-02,2020-08-30,NYC,0.03512014787430684,786009,207701,19310,54987,0.2642476103963186,0.03844726490017071,13473.0,518.0,52.57142857142857,9.428571428571429
2020-08-30T00:00:00.000,2020-06-03T00:00:00.000,15073,541,60,17,2020-06-03,2020-08-30,NYC,0.03589199230411995,801082,208242,19327,55047,0.2599509163855885,0.03697016593586106,13292.57142857143,491.42857142857144,51.714285714285715,9.571428571428571
2020-08-30T00:00:00.000,2020-06-04T00:00:00.000,14735,475,51,7,2020-06-04,2020-08-30,NYC,0.03223617237869019,815817,208717,19334,55098,0.25583801269157175,0.035948950541778074,13197.285714285714,474.42857142857144,49.42857142857143,9.428571428571429
2020-08-30T00:00:00.000,2020-06-05T00:00:00.000,14511,398,54,7,2020-06-05,2020-08-30,NYC,0.027427468816759698,830328,209115,19341,55152,0.25184625834609936,0.03435903011851691,13138.57142857143,451.42857142857144,49.42857142857143,8.857142857142858
2020-08-30T00:00:00.000,2020-06-06T00:00:00.000,8643,250,31,6,2020-06-06,2020-08-30,NYC,0.028925141733194493,838971,209365,19347,55183,0.24954974605796862,0.03331165311653116,13178.57142857143,439.0,48.42857142857143,9.285714285714286
2020-08-30T00:00:00.000,2020-06-07T00:00:00.000,7120,193,32,2,2020-06-07,2020-08-30,NYC,0.027106741573033707,846091,209558,19349,55215,0.247677850254878,0.03281255061165877,13231.0,434.14285714285717,47.857142857142854,8.285714285714286
2020-08-30T00:00:00.000,2020-06-08T00:00:00.000,17816,411,37,2,2020-06-08,2020-08-30,NYC,0.023069151324652,863907,209969,19351,55252,0.2430458371097815,0.030121704937651598,13369.57142857143,402.7142857142857,44.857142857142854,7.0
2020-08-30T00:00:00.000,2020-06-09T00:00:00.000,16447,382,35,4,2020-06-09,2020-08-30,NYC,0.02322612026509394,880354,210351,19355,55287,0.2389391085858643,0.028088398961259208,13477.857142857143,378.57142857142856,42.857142857142854,6.428571428571429
2020-08-30T00:00:00.000,2020-06-10T00:00:00.000,15105,329,32,5,2020-06-10,2020-08-30,NYC,0.02178086726249586,895459,210680,19360,55319,0.23527598695194307,0.025832565137692446,13482.42857142857,348.2857142857143,38.857142857142854,4.714285714285714
2020-08-30T00:00:00.000,2020-06-11T00:00:00.000,13516,295,42,5,2020-06-11,2020-08-30,NYC,0.021825984018940515,908975,210975,19365,55361,0.23210209301685966,0.024238390691083966,13308.285714285714,322.57142857142856,37.57142857142857,4.428571428571429
